timestamp	commit	val_bpb	memory_gb	num_steps	status	description	log_file
20260310_162938	d8b86fe	2.024503	11.3	167	discard	layers=1, mask=<last>, lam=-1.85, wo_scale=0.12, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.05, blend=1.0, q2_scale=1.15, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_162938_l1_masklast_lamm1p85_wo0p12_lm0p75_lwismall_random_lws0p05_b1p0_qs1p15_n0_c0_tb32768.log
20260310_163544	f7c794e	2.028708	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.85, q2_scale=0.85, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_163544_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b0p85_qs0p85_n0_c0_tb32768.log
20260310_164152	304e869	2.001728	11.3	168	discard	layers=0, mask=2, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.25, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_164152_l0_mask2_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p25_n0_c0_tb32768.log
20260310_164801	7936364	2.141609	11.4	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.65, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.75, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_164801_l1_masklast_lamm1p75_wo0p12_lm0p65_lwizero_lws0p05_b1p0_qs0p75_n1_c0_tb32768.log
20260310_165409	b138a10	2.126902	11.9	152	discard	layers=2, mask=<last>, lam=-1.6, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_165409_l2_masklast_lamm1p6_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_170020	fc74faa	2.070888	11.3	168	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.1, blend=1.0, q2_scale=0.75, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_170020_l1_masklast_lamm1p75_wo0p12_lm0p75_lwismall_random_lws0p1_b1p0_qs0p75_n0_c0_tb32768.log
20260310_170629	fc288b2	2.073674	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.75, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_170629_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b0p75_qs1p0_n0_c0_tb32768.log
20260310_171238	d59b34f	2.045674	11.3	168	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.65, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_171238_l1_masklast_lamm1p75_wo0p12_lm0p65_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_171846	5c3b6ba	2.042746	11.3	168	discard	layers=1, mask=<last>, lam=-1.6, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_171846_l1_masklast_lamm1p6_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_172455	90deabf	2.021401	11.3	168	discard	layers=0, mask=2, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.95, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_172455_l0_mask2_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b0p95_qs1p0_n0_c0_tb32768.log
20260310_173104	5071aad	2.124666	12.0	150	discard	layers=2, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_173104_l2_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n1_c0_tb32768.log
20260310_173715	3ff84ae	2.039625	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.15, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_173715_l1_masklast_lamm1p75_wo0p15_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_174322	3c77257	2.118925	12.0	150	discard	layers=0, mask=1,3, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_174322_l0_mask1-3_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n1_c0_tb32768.log
20260310_174932	ad2656c	2.055477	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.08, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.9, q2_scale=0.75, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_174932_l1_masklast_lamm1p75_wo0p08_lm0p75_lwizero_lws0p05_b0p9_qs0p75_n0_c0_tb32768.log
20260310_175538	610b37b	2.052994	11.4	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.15, lam_max=0.9, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_175538_l1_masklast_lamm1p75_wo0p15_lm0p9_lwizero_lws0p05_b1p0_qs1p0_n1_c0_tb32768.log
20260310_180148	c440a44	2.215954	11.4	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.95, q2_scale=1.0, y2norm=True, y2center=True, batch=2**15	research/runs/20260310_180148_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b0p95_qs1p0_n1_c1_tb32768.log
20260310_180756	9040d11	2.000641	11.3	168	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.15, lam_max=1.0, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.95, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_180756_l1_masklast_lamm1p75_wo0p15_lm1p0_lwizero_lws0p05_b1p0_qs0p95_n0_c0_tb32768.log
20260310_181403	995e653	2.019097	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.85, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_181403_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b0p85_qs1p0_n0_c0_tb32768.log
20260310_182011	02d7ff3	2.032661	11.3	168	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.05, blend=1.0, q2_scale=1.15, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_182011_l1_masklast_lamm1p75_wo0p12_lm0p75_lwismall_random_lws0p05_b1p0_qs1p15_n0_c0_tb32768.log
20260310_182619	4eaeee6	2.088467	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.1, lam_max=0.9, lam_w_init=zero, lam_w_scale=0.05, blend=0.85, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_182619_l1_masklast_lamm1p75_wo0p1_lm0p9_lwizero_lws0p05_b0p85_qs1p0_n0_c0_tb32768.log
20260310_183227	dfe31d4	2.026920	11.3	168	discard	layers=1, mask=<last>, lam=-1.85, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=True, batch=2**15	research/runs/20260310_183227_l1_masklast_lamm1p85_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c1_tb32768.log
20260310_183835	5e57886	0.000000	0.0	0	crash	layers=1, mask=<last>, lam=-1.85, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=True, batch=2**14	research/runs/20260310_183835_l1_masklast_lamm1p85_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c1_tb16384.log
20260310_183913	123f907	2.022516	11.3	168	discard	layers=0, mask=2, lam=-1.75, wo_scale=0.12, lam_max=1.0, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_183913_l0_mask2_lamm1p75_wo0p12_lm1p0_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_184523	9bbb8eb	2.159553	11.4	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.9, q2_scale=1.0, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_184523_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b0p9_qs1p0_n1_c0_tb32768.log
20260310_185131	e8e6861	2.024555	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.95, y2norm=False, y2center=True, batch=2**15	research/runs/20260310_185131_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs0p95_n0_c1_tb32768.log
20260310_185739	a5c4062	2.034425	11.3	167	discard	layers=1, mask=<last>, lam=-2.25, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.75, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_185739_l1_masklast_lamm2p25_wo0p12_lm0p75_lwizero_lws0p05_b0p75_qs1p0_n0_c0_tb32768.log
20260310_190346	2f940e4	2.142615	11.9	151	discard	layers=0, mask=1,3, lam=-1.75, wo_scale=0.08, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_190346_l0_mask1-3_lamm1p75_wo0p08_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_190958	a606cf5	2.098134	11.3	166	discard	layers=1, mask=<last>, lam=-1.85, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.15, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_190958_l1_masklast_lamm1p85_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p15_n0_c0_tb32768.log
20260310_191605	5a7d8bf	2.054679	11.3	167	discard	layers=1, mask=<last>, lam=-1.85, wo_scale=0.15, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_191605_l1_masklast_lamm1p85_wo0p15_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_192218	e9be7ff	2.139469	12.0	150	discard	layers=2, mask=<last>, lam=-1.75, wo_scale=0.05, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=True, y2center=False, batch=2**15	research/runs/20260310_192218_l2_masklast_lamm1p75_wo0p05_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n1_c0_tb32768.log
20260310_192830	4bf283e	2.101623	11.3	167	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.1, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=0.85, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_192830_l1_masklast_lamm1p75_wo0p1_lm0p75_lwizero_lws0p05_b0p85_qs1p0_n0_c0_tb32768.log
20260310_193438	6d4087f	2.122131	11.9	151	discard	layers=0, mask=1,3, lam=-1.75, wo_scale=0.12, lam_max=1.0, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=True, batch=2**15	research/runs/20260310_193438_l0_mask1-3_lamm1p75_wo0p12_lm1p0_lwizero_lws0p05_b1p0_qs1p0_n0_c1_tb32768.log
20260310_194049	6126ee8	2.036691	11.3	166	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.05, blend=0.95, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_194049_l1_masklast_lamm1p75_wo0p12_lm0p75_lwismall_random_lws0p05_b0p95_qs1p0_n0_c0_tb32768.log
20260310_194656	2708586	2.027480	11.3	166	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.15, lam_max=0.75, lam_w_init=small_random, lam_w_scale=0.1, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_194656_l1_masklast_lamm1p75_wo0p15_lm0p75_lwismall_random_lws0p1_b1p0_qs1p0_n0_c0_tb32768.log
